Protein Group,Protein ID,Accession,Significance,Coverage (%),#Peptides,#Unique,PTM,S2_0 Area,S2_075 Area,S2_150 Area,S2_225 Area,S2_3 Area,S2_375 Area,S2_450 Area,S2_525 Area,S2_6 Area,S2_620 Area,S2_0 Area (top-3 peptides),S2_075 Area (top-3 peptides),S2_150 Area (top-3 peptides),S2_225 Area (top-3 peptides),S2_3 Area (top-3 peptides),S2_375 Area (top-3 peptides),S2_450 Area (top-3 peptides),S2_525 Area (top-3 peptides),S2_6 Area (top-3 peptides),S2_620 Area (top-3 peptides),Sample Profile (Ratio),0 Area,075 Area,150 Area,225 Area,3 Area,375 Area,450 Area,525 Area,6 Area,620 Area,0 Area (top-3 peptides),075 Area (top-3 peptides),150 Area (top-3 peptides),225 Area (top-3 peptides),3 Area (top-3 peptides),375 Area (top-3 peptides),450 Area (top-3 peptides),525 Area (top-3 peptides),6 Area (top-3 peptides),620 Area (top-3 peptides),Group Profile (Ratio),Avg. Mass,Description
122,179,Q5VST9|OBSCN_HUMAN,1.47,0,1,1,,6.0543E3,5.3599E3,6.3656E3,6.1176E3,7.5655E3,7.8752E3,8.2471E3,8.3287E3,7.6219E3,8.8056E3,6.0543E3,5.3599E3,6.3656E3,6.1176E3,7.5655E3,7.8752E3,8.2471E3,8.3287E3,7.6219E3,8.8056E3,1.00:0.89:1.05:1.01:1.25:1.30:1.36:1.38:1.26:1.45,6.0543E3,5.3599E3,6.3656E3,6.1176E3,7.5655E3,7.8752E3,8.2471E3,8.3287E3,7.6219E3,8.8056E3,6.0543E3,5.3599E3,6.3656E3,6.1176E3,7.5655E3,7.8752E3,8.2471E3,8.3287E3,7.6219E3,8.8056E3,1.00:0.89:1.05:1.01:1.25:1.30:1.36:1.38:1.26:1.45,868496,Obscurin OS=Homo sapiens OX=9606 GN=OBSCN PE=1 SV=3
193,500,Q15276|RABE1_HUMAN,1.42,1,1,1,,2.6775E3,2.8754E3,2.0938E3,2.443E3,1.982E3,1.9312E3,1.9097E3,2.2147E3,2.1761E3,2.0596E3,2.6775E3,2.8754E3,2.0938E3,2.443E3,1.982E3,1.9312E3,1.9097E3,2.2147E3,2.1761E3,2.0596E3,1.00:1.07:0.78:0.91:0.74:0.72:0.71:0.83:0.81:0.77,2.6775E3,2.8754E3,2.0938E3,2.443E3,1.982E3,1.9312E3,1.9097E3,2.2147E3,2.1761E3,2.0596E3,2.6775E3,2.8754E3,2.0938E3,2.443E3,1.982E3,1.9312E3,1.9097E3,2.2147E3,2.1761E3,2.0596E3,1.00:1.07:0.78:0.91:0.74:0.72:0.71:0.83:0.81:0.77,99290,Rab GTPase-binding effector protein 1 OS=Homo sapiens OX=9606 GN=RABEP1 PE=1 SV=2
132,188,P78527|PRKDC_HUMAN,1.39,0,1,1,,1.8681E3,2.0001E3,1.9588E3,1.7522E3,2.4772E3,2.1962E3,2.8209E3,2.6838E3,2.6035E3,1.9985E3,1.8681E3,2.0001E3,1.9588E3,1.7522E3,2.4772E3,2.1962E3,2.8209E3,2.6838E3,2.6035E3,1.9985E3,1.00:1.07:1.05:0.94:1.33:1.18:1.51:1.44:1.39:1.07,1.8681E3,2.0001E3,1.9588E3,1.7522E3,2.4772E3,2.1962E3,2.8209E3,2.6838E3,2.6035E3,1.9985E3,1.8681E3,2.0001E3,1.9588E3,1.7522E3,2.4772E3,2.1962E3,2.8209E3,2.6838E3,2.6035E3,1.9985E3,1.00:1.07:1.05:0.94:1.33:1.18:1.51:1.44:1.39:1.07,469093,DNA-dependent protein kinase catalytic subunit OS=Homo sapiens OX=9606 GN=PRKDC PE=1 SV=3
109,191,P01031|CO5_HUMAN,1.32,1,1,1,,4.0821E3,3.4483E3,2.9642E3,3.1522E3,3.4472E3,3.956E3,4.1933E3,4.2046E3,4.1163E3,4.0299E3,4.0821E3,3.4483E3,2.9642E3,3.1522E3,3.4472E3,3.956E3,4.1933E3,4.2046E3,4.1163E3,4.0299E3,1.00:0.84:0.73:0.77:0.84:0.97:1.03:1.03:1.01:0.99,4.0821E3,3.4483E3,2.9642E3,3.1522E3,3.4472E3,3.956E3,4.1933E3,4.2046E3,4.1163E3,4.0299E3,4.0821E3,3.4483E3,2.9642E3,3.1522E3,3.4472E3,3.956E3,4.1933E3,4.2046E3,4.1163E3,4.0299E3,1.00:0.84:0.73:0.77:0.84:0.97:1.03:1.03:1.01:0.99,188304,Complement C5 OS=Homo sapiens OX=9606 GN=C5 PE=1 SV=4
199,364,Q53RD9|FBLN7_HUMAN,1.32,2,1,1,,1.8493E3,2.021E3,1.4987E3,1.3567E3,1.7335E3,1.796E3,1.8208E3,1.6238E3,1.8287E3,1.2756E3,1.8493E3,2.021E3,1.4987E3,1.3567E3,1.7335E3,1.796E3,1.8208E3,1.6238E3,1.8287E3,1.2756E3,1.00:1.09:0.81:0.73:0.94:0.97:0.98:0.88:0.99:0.69,1.8493E3,2.021E3,1.4987E3,1.3567E3,1.7335E3,1.796E3,1.8208E3,1.6238E3,1.8287E3,1.2756E3,1.8493E3,2.021E3,1.4987E3,1.3567E3,1.7335E3,1.796E3,1.8208E3,1.6238E3,1.8287E3,1.2756E3,1.00:1.09:0.81:0.73:0.94:0.97:0.98:0.88:0.99:0.69,47376,Fibulin-7 OS=Homo sapiens OX=9606 GN=FBLN7 PE=2 SV=1
131,265,P09327|VILI_HUMAN,1.31,1,1,1,Oxidation (M),4.1175E3,4.0326E3,3.4645E3,3.219E3,3.5959E3,3.611E3,4.2073E3,3.4124E3,4.1042E3,3.0312E3,4.1175E3,4.0326E3,3.4645E3,3.219E3,3.5959E3,3.611E3,4.2073E3,3.4124E3,4.1042E3,3.0312E3,1.00:0.98:0.84:0.78:0.87:0.88:1.02:0.83:1.00:0.74,4.1175E3,4.0326E3,3.4645E3,3.219E3,3.5959E3,3.611E3,4.2073E3,3.4124E3,4.1042E3,3.0312E3,4.1175E3,4.0326E3,3.4645E3,3.219E3,3.5959E3,3.611E3,4.2073E3,3.4124E3,4.1042E3,3.0312E3,1.00:0.98:0.84:0.78:0.87:0.88:1.02:0.83:1.00:0.74,92695,Villin-1 OS=Homo sapiens OX=9606 GN=VIL1 PE=1 SV=4
61,67,A0A0B4J1X5|HV374_HUMAN,1.27,47,6,1,Carbamidomethylation; Iodination,6.8481E3,7.312E3,5.4576E3,4.7215E3,5.9437E3,5.3727E3,5.7302E3,5.4982E3,5.456E3,4.8943E3,6.8481E3,7.312E3,5.4576E3,4.7215E3,5.9437E3,5.3727E3,5.7302E3,5.4982E3,5.456E3,4.8943E3,1.00:1.07:0.80:0.69:0.87:0.78:0.84:0.80:0.80:0.71,6.8481E3,7.312E3,5.4576E3,4.7215E3,5.9437E3,5.3727E3,5.7302E3,5.4982E3,5.456E3,4.8943E3,6.8481E3,7.312E3,5.4576E3,4.7215E3,5.9437E3,5.3727E3,5.7302E3,5.4982E3,5.456E3,4.8943E3,1.00:1.07:0.80:0.69:0.87:0.78:0.84:0.80:0.80:0.71,12840,Immunoglobulin heavy variable 3-74 OS=Homo sapiens OX=9606 GN=IGHV3-74 PE=3 SV=1
22,18,P0DOX6|IGM_HUMAN,1.27,33,19,1,Carbamidomethylation; Pyro-glu from Q; Iodination; Di-Iodination,5.7475E3,5.5108E3,4.2223E3,3.8074E3,5.1475E3,4.878E3,5.8938E3,5.2385E3,5.3781E3,4.8627E3,5.7475E3,5.5108E3,4.2223E3,3.8074E3,5.1475E3,4.878E3,5.8938E3,5.2385E3,5.3781E3,4.8627E3,1.00:0.96:0.73:0.66:0.90:0.85:1.03:0.91:0.94:0.85,5.7475E3,5.5108E3,4.2223E3,3.8074E3,5.1475E3,4.878E3,5.8938E3,5.2385E3,5.3781E3,4.8627E3,5.7475E3,5.5108E3,4.2223E3,3.8074E3,5.1475E3,4.878E3,5.8938E3,5.2385E3,5.3781E3,4.8627E3,1.00:0.96:0.73:0.66:0.90:0.85:1.03:0.91:0.94:0.85,63486,Immunoglobulin mu heavy chain OS=Homo sapiens OX=9606 PE=1 SV=2
176,386,Q5RHP9|ERIC3_HUMAN,1.21,0,1,1,,6.1134E3,6.0464E3,4.8698E3,5.1276E3,6.5449E3,6.7637E3,6.3713E3,5.5789E3,5.6287E3,5.0551E3,6.1134E3,6.0464E3,4.8698E3,5.1276E3,6.5449E3,6.7637E3,6.3713E3,5.5789E3,5.6287E3,5.0551E3,1.00:0.99:0.80:0.84:1.07:1.11:1.04:0.91:0.92:0.83,6.1134E3,6.0464E3,4.8698E3,5.1276E3,6.5449E3,6.7637E3,6.3713E3,5.5789E3,5.6287E3,5.0551E3,6.1134E3,6.0464E3,4.8698E3,5.1276E3,6.5449E3,6.7637E3,6.3713E3,5.5789E3,5.6287E3,5.0551E3,1.00:0.99:0.80:0.84:1.07:1.11:1.04:0.91:0.92:0.83,168465,Glutamate-rich protein 3 OS=Homo sapiens OX=9606 GN=ERICH3 PE=2 SV=1
134,274,Q7Z2K8|GRIN1_HUMAN,1.17,1,1,1,,4.9011E3,5.3518E3,3.9027E3,3.5348E3,4.2306E3,3.7086E3,3.9559E3,3.8707E3,4.437E3,3.6882E3,4.9011E3,5.3518E3,3.9027E3,3.5348E3,4.2306E3,3.7086E3,3.9559E3,3.8707E3,4.437E3,3.6882E3,1.00:1.09:0.80:0.72:0.86:0.76:0.81:0.79:0.91:0.75,4.9011E3,5.3518E3,3.9027E3,3.5348E3,4.2306E3,3.7086E3,3.9559E3,3.8707E3,4.437E3,3.6882E3,4.9011E3,5.3518E3,3.9027E3,3.5348E3,4.2306E3,3.7086E3,3.9559E3,3.8707E3,4.437E3,3.6882E3,1.00:1.09:0.80:0.72:0.86:0.76:0.81:0.79:0.91:0.75,102399,G protein-regulated inducer of neurite outgrowth 1 OS=Homo sapiens OX=9606 GN=GPRIN1 PE=1 SV=2
104,119,A0A0B4J1V6|HV373_HUMAN,1.15,28,3,1,,1.9109E3,2.064E3,2.0624E3,1.3624E3,1.5975E3,1.9706E3,1.7034E3,1.9599E3,1.479E3,1.4315E3,1.9109E3,2.064E3,2.0624E3,1.3624E3,1.5975E3,1.9706E3,1.7034E3,1.9599E3,1.479E3,1.4315E3,1.00:1.08:1.08:0.71:0.84:1.03:0.89:1.03:0.77:0.75,1.9109E3,2.064E3,2.0624E3,1.3624E3,1.5975E3,1.9706E3,1.7034E3,1.9599E3,1.479E3,1.4315E3,1.9109E3,2.064E3,2.0624E3,1.3624E3,1.5975E3,1.9706E3,1.7034E3,1.9599E3,1.479E3,1.4315E3,1.00:1.08:1.08:0.71:0.84:1.03:0.89:1.03:0.77:0.75,12858,Immunoglobulin heavy variable 3-73 OS=Homo sapiens OX=9606 GN=IGHV3-73 PE=3 SV=1
153,279,P46100|ATRX_HUMAN,1.12,0,1,1,,2.8293E3,2.7067E3,2.68E3,2.5209E3,2.4085E3,2.5766E3,2.18E3,1.9041E3,2.209E3,2.501E3,2.8293E3,2.7067E3,2.68E3,2.5209E3,2.4085E3,2.5766E3,2.18E3,1.9041E3,2.209E3,2.501E3,1.00:0.96:0.95:0.89:0.85:0.91:0.77:0.67:0.78:0.88,2.8293E3,2.7067E3,2.68E3,2.5209E3,2.4085E3,2.5766E3,2.18E3,1.9041E3,2.209E3,2.501E3,2.8293E3,2.7067E3,2.68E3,2.5209E3,2.4085E3,2.5766E3,2.18E3,1.9041E3,2.209E3,2.501E3,1.00:0.96:0.95:0.89:0.85:0.91:0.77:0.67:0.78:0.88,282584,Transcriptional regulator ATRX OS=Homo sapiens OX=9606 GN=ATRX PE=1 SV=5
152,472,Q8NFC6|BD1L1_HUMAN,1.10,0,1,1,,8.0233E3,6.8157E3,7.0553E3,7.7579E3,7.5237E3,6.8288E3,6.4844E3,7.4025E3,6.2541E3,7.1543E3,8.0233E3,6.8157E3,7.0553E3,7.7579E3,7.5237E3,6.8288E3,6.4844E3,7.4025E3,6.2541E3,7.1543E3,1.00:0.85:0.88:0.97:0.94:0.85:0.81:0.92:0.78:0.89,8.0233E3,6.8157E3,7.0553E3,7.7579E3,7.5237E3,6.8288E3,6.4844E3,7.4025E3,6.2541E3,7.1543E3,8.0233E3,6.8157E3,7.0553E3,7.7579E3,7.5237E3,6.8288E3,6.4844E3,7.4025E3,6.2541E3,7.1543E3,1.00:0.85:0.88:0.97:0.94:0.85:0.81:0.92:0.78:0.89,330467,Biorientation of chromosomes in cell division protein 1-like 1 OS=Homo sapiens OX=9606 GN=BOD1L1 PE=1 SV=2
164,305,Q8IYM0|F186B_HUMAN,1.10,1,1,1,,2.0528E3,2.0251E3,1.8069E3,1.3998E3,1.6716E3,1.859E3,1.7143E3,1.9544E3,2.0668E3,1.7911E3,2.0528E3,2.0251E3,1.8069E3,1.3998E3,1.6716E3,1.859E3,1.7143E3,1.9544E3,2.0668E3,1.7911E3,1.00:0.99:0.88:0.68:0.81:0.91:0.84:0.95:1.01:0.87,2.0528E3,2.0251E3,1.8069E3,1.3998E3,1.6716E3,1.859E3,1.7143E3,1.9544E3,2.0668E3,1.7911E3,2.0528E3,2.0251E3,1.8069E3,1.3998E3,1.6716E3,1.859E3,1.7143E3,1.9544E3,2.0668E3,1.7911E3,1.00:0.99:0.88:0.68:0.81:0.91:0.84:0.95:1.01:0.87,103722,Protein FAM186B OS=Homo sapiens OX=9606 GN=FAM186B PE=2 SV=2
187,399,P26440|IVD_HUMAN,1.10,3,1,1,,5.6087E3,4.7675E3,4.5578E3,4.6669E3,5.5088E3,4.6543E3,5.0147E3,4.3584E3,5.0925E3,4.5915E3,5.6087E3,4.7675E3,4.5578E3,4.6669E3,5.5088E3,4.6543E3,5.0147E3,4.3584E3,5.0925E3,4.5915E3,1.00:0.85:0.81:0.83:0.98:0.83:0.89:0.78:0.91:0.82,5.6087E3,4.7675E3,4.5578E3,4.6669E3,5.5088E3,4.6543E3,5.0147E3,4.3584E3,5.0925E3,4.5915E3,5.6087E3,4.7675E3,4.5578E3,4.6669E3,5.5088E3,4.6543E3,5.0147E3,4.3584E3,5.0925E3,4.5915E3,1.00:0.85:0.81:0.83:0.98:0.83:0.89:0.78:0.91:0.82,46651,Isovaleryl-CoA dehydrogenase  mitochondrial OS=Homo sapiens OX=9606 GN=IVD PE=1 SV=2
93,111,P01700|LV147_HUMAN,1.09,32,3,2,Pyro-glu from Q,2.6919E4,2.5711E4,2.4748E4,2.4315E4,2.4431E4,2.42E4,2.2708E4,2.4029E4,2.4229E4,2.3541E4,2.6919E4,2.5711E4,2.4748E4,2.4315E4,2.4431E4,2.42E4,2.2708E4,2.4029E4,2.4229E4,2.3541E4,1.00:0.96:0.92:0.90:0.91:0.90:0.84:0.89:0.90:0.87,2.6919E4,2.5711E4,2.4748E4,2.4315E4,2.4431E4,2.42E4,2.2708E4,2.4029E4,2.4229E4,2.3541E4,2.6919E4,2.5711E4,2.4748E4,2.4315E4,2.4431E4,2.42E4,2.2708E4,2.4029E4,2.4229E4,2.3541E4,1.00:0.96:0.92:0.90:0.91:0.90:0.84:0.89:0.90:0.87,12284,Immunoglobulin lambda variable 1-47 OS=Homo sapiens OX=9606 GN=IGLV1-47 PE=1 SV=2
119,233,P49908|SEPP1_HUMAN,1.09,3,1,1,,1.378E3,1.2188E3,1.2584E3,1.4223E3,1.6374E3,1.5E3,1.3638E3,1.3894E3,1.546E3,1.6719E3,1.378E3,1.2188E3,1.2584E3,1.4223E3,1.6374E3,1.5E3,1.3638E3,1.3894E3,1.546E3,1.6719E3,1.00:0.88:0.91:1.03:1.19:1.09:0.99:1.01:1.12:1.21,1.378E3,1.2188E3,1.2584E3,1.4223E3,1.6374E3,1.5E3,1.3638E3,1.3894E3,1.546E3,1.6719E3,1.378E3,1.2188E3,1.2584E3,1.4223E3,1.6374E3,1.5E3,1.3638E3,1.3894E3,1.546E3,1.6719E3,1.00:0.88:0.91:1.03:1.19:1.09:0.99:1.01:1.12:1.21,43174,Selenoprotein P OS=Homo sapiens OX=9606 GN=SELENOP PE=1 SV=3
179,511,Q9UKU9|ANGL2_HUMAN,1.08,2,1,1,,5.542E4,5.3542E4,5.8796E4,5.1016E4,6.1023E4,5.6534E4,5.9019E4,4.9724E4,5.2064E4,5.1384E4,5.542E4,5.3542E4,5.8796E4,5.1016E4,6.1023E4,5.6534E4,5.9019E4,4.9724E4,5.2064E4,5.1384E4,1.00:0.97:1.06:0.92:1.10:1.02:1.06:0.90:0.94:0.93,5.542E4,5.3542E4,5.8796E4,5.1016E4,6.1023E4,5.6534E4,5.9019E4,4.9724E4,5.2064E4,5.1384E4,5.542E4,5.3542E4,5.8796E4,5.1016E4,6.1023E4,5.6534E4,5.9019E4,4.9724E4,5.2064E4,5.1384E4,1.00:0.97:1.06:0.92:1.10:1.02:1.06:0.90:0.94:0.93,57105,Angiopoietin-related protein 2 OS=Homo sapiens OX=9606 GN=ANGPTL2 PE=1 SV=1
43,77,A0A0C4DH25|KVD20_HUMAN,1.04,43,5,1,,5.8275E3,5.6826E3,5.7443E3,5.2997E3,6.1021E3,5.7258E3,5.753E3,4.857E3,4.7532E3,4.4751E3,5.8275E3,5.6826E3,5.7443E3,5.2997E3,6.1021E3,5.7258E3,5.753E3,4.857E3,4.7532E3,4.4751E3,1.00:0.98:0.99:0.91:1.05:0.98:0.99:0.83:0.82:0.77,5.8275E3,5.6826E3,5.7443E3,5.2997E3,6.1021E3,5.7258E3,5.753E3,4.857E3,4.7532E3,4.4751E3,5.8275E3,5.6826E3,5.7443E3,5.2997E3,6.1021E3,5.7258E3,5.753E3,4.857E3,4.7532E3,4.4751E3,1.00:0.98:0.99:0.91:1.05:0.98:0.99:0.83:0.82:0.77,12515,Immunoglobulin kappa variable 3D-20 OS=Homo sapiens OX=9606 GN=IGKV3D-20 PE=3 SV=1
111,166,O95445|APOM_HUMAN,1.01,9,2,2,Carbamidomethylation,6.0406E3,5.535E3,6.2465E3,6.0496E3,6.1761E3,6.5284E3,6.3896E3,6.2581E3,6.1981E3,6.3089E3,6.0406E3,5.535E3,6.2465E3,6.0496E3,6.1761E3,6.5284E3,6.3896E3,6.2581E3,6.1981E3,6.3089E3,1.00:0.92:1.03:1.00:1.02:1.08:1.06:1.04:1.03:1.04,6.0406E3,5.535E3,6.2465E3,6.0496E3,6.1761E3,6.5284E3,6.3896E3,6.2581E3,6.1981E3,6.3089E3,6.0406E3,5.535E3,6.2465E3,6.0496E3,6.1761E3,6.5284E3,6.3896E3,6.2581E3,6.1981E3,6.3089E3,1.00:0.92:1.03:1.00:1.02:1.08:1.06:1.04:1.03:1.04,21253,Apolipoprotein M OS=Homo sapiens OX=9606 GN=APOM PE=1 SV=2
180,720,Q8TEU7|RPGF6_HUMAN,1.00,0,1,1,,8.7724E3,8.6E3,7.6274E3,6.404E3,7.3823E3,7.8891E3,8.7343E3,8.4772E3,8.6536E3,8.9472E3,8.7724E3,8.6E3,7.6274E3,6.404E3,7.3823E3,7.8891E3,8.7343E3,8.4772E3,8.6536E3,8.9472E3,1.00:0.98:0.87:0.73:0.84:0.90:1.00:0.97:0.99:1.02,8.7724E3,8.6E3,7.6274E3,6.404E3,7.3823E3,7.8891E3,8.7343E3,8.4772E3,8.6536E3,8.9472E3,8.7724E3,8.6E3,7.6274E3,6.404E3,7.3823E3,7.8891E3,8.7343E3,8.4772E3,8.6536E3,8.9472E3,1.00:0.98:0.87:0.73:0.84:0.90:1.00:0.97:0.99:1.02,179422,Rap guanine nucleotide exchange factor 6 OS=Homo sapiens OX=9606 GN=RAPGEF6 PE=1 SV=2
186,390,Q5T6V5|QSPP_HUMAN,1.00,4,1,1,Oxidation (M),1.9839E3,2.149E3,1.6586E3,1.6891E3,1.6378E3,1.5255E3,1.7897E3,1.5436E3,1.8812E3,1.8697E3,1.9839E3,2.149E3,1.6586E3,1.6891E3,1.6378E3,1.5255E3,1.7897E3,1.5436E3,1.8812E3,1.8697E3,1.00:1.08:0.84:0.85:0.83:0.77:0.90:0.78:0.95:0.94,1.9839E3,2.149E3,1.6586E3,1.6891E3,1.6378E3,1.5255E3,1.7897E3,1.5436E3,1.8812E3,1.8697E3,1.9839E3,2.149E3,1.6586E3,1.6891E3,1.6378E3,1.5255E3,1.7897E3,1.5436E3,1.8812E3,1.8697E3,1.00:1.08:0.84:0.85:0.83:0.77:0.90:0.78:0.95:0.94,39029,Queuosine salvage protein OS=Homo sapiens OX=9606 GN=C9orf64 PE=1 SV=1
156,313,Q5JRA6|TGO1_HUMAN,0.93,1,1,1,Carbamidomethylation,2.8319E3,2.6843E3,2.6113E3,2.2089E3,2.753E3,3.0837E3,2.9865E3,2.8371E3,2.7838E3,3.024E3,2.8319E3,2.6843E3,2.6113E3,2.2089E3,2.753E3,3.0837E3,2.9865E3,2.8371E3,2.7838E3,3.024E3,1.00:0.95:0.92:0.78:0.97:1.09:1.05:1.00:0.98:1.07,2.8319E3,2.6843E3,2.6113E3,2.2089E3,2.753E3,3.0837E3,2.9865E3,2.8371E3,2.7838E3,3.024E3,2.8319E3,2.6843E3,2.6113E3,2.2089E3,2.753E3,3.0837E3,2.9865E3,2.8371E3,2.7838E3,3.024E3,1.00:0.95:0.92:0.78:0.97:1.09:1.05:1.00:0.98:1.07,213700,Transport and Golgi organization protein 1 homolog OS=Homo sapiens OX=9606 GN=MIA3 PE=1 SV=1
64,80,A0A087WSY6|KVD15_HUMAN,0.93,48,4,1,,1.3895E3,1.4976E3,1.0721E3,1.1417E3,1.4224E3,1.2014E3,1.3141E3,1.1346E3,1.1005E3,1.2251E3,1.3895E3,1.4976E3,1.0721E3,1.1417E3,1.4224E3,1.2014E3,1.3141E3,1.1346E3,1.1005E3,1.2251E3,1.00:1.08:0.77:0.82:1.02:0.86:0.95:0.82:0.79:0.88,1.3895E3,1.4976E3,1.0721E3,1.1417E3,1.4224E3,1.2014E3,1.3141E3,1.1346E3,1.1005E3,1.2251E3,1.3895E3,1.4976E3,1.0721E3,1.1417E3,1.4224E3,1.2014E3,1.3141E3,1.1346E3,1.1005E3,1.2251E3,1.00:1.08:0.77:0.82:1.02:0.86:0.95:0.82:0.79:0.88,12534,Immunoglobulin kappa variable 3D-15 OS=Homo sapiens OX=9606 GN=IGKV3D-15 PE=3 SV=6
102,212,P0DOX4|IGE_HUMAN,0.91,2,1,1,Pyro-glu from Q,5.5199E3,5.8945E3,4.9703E3,4.5561E3,5.1172E3,5.7036E3,5.9528E3,5.1281E3,5.3565E3,4.3314E3,5.5199E3,5.8945E3,4.9703E3,4.5561E3,5.1172E3,5.7036E3,5.9528E3,5.1281E3,5.3565E3,4.3314E3,1.00:1.07:0.90:0.83:0.93:1.03:1.08:0.93:0.97:0.78,5.5199E3,5.8945E3,4.9703E3,4.5561E3,5.1172E3,5.7036E3,5.9528E3,5.1281E3,5.3565E3,4.3314E3,5.5199E3,5.8945E3,4.9703E3,4.5561E3,5.1172E3,5.7036E3,5.9528E3,5.1281E3,5.3565E3,4.3314E3,1.00:1.07:0.90:0.83:0.93:1.03:1.08:0.93:0.97:0.78,60323,Immunoglobulin epsilon heavy chain OS=Homo sapiens OX=9606 PE=1 SV=1
113,167,P01709|LV208_HUMAN,0.87,14,2,1,,1.3296E4,1.3214E4,9.6653E3,1.2073E4,1.1146E4,9.9322E3,1.0205E4,9.8148E3,1.1839E4,1.1699E4,1.3296E4,1.3214E4,9.6653E3,1.2073E4,1.1146E4,9.9322E3,1.0205E4,9.8148E3,1.1839E4,1.1699E4,1.00:0.99:0.73:0.91:0.84:0.75:0.77:0.74:0.89:0.88,1.3296E4,1.3214E4,9.6653E3,1.2073E4,1.1146E4,9.9322E3,1.0205E4,9.8148E3,1.1839E4,1.1699E4,1.3296E4,1.3214E4,9.6653E3,1.2073E4,1.1146E4,9.9322E3,1.0205E4,9.8148E3,1.1839E4,1.1699E4,1.00:0.99:0.73:0.91:0.84:0.75:0.77:0.74:0.89:0.88,12382,Immunoglobulin lambda variable 2-8 OS=Homo sapiens OX=9606 GN=IGLV2-8 PE=1 SV=2
7,48,P0DOX7|IGK_HUMAN,0.87,58,18,1,Carbamidomethylation; Iodination; Di-Iodination,2.5713E4,2.6617E4,2.3273E4,1.967E4,2.1948E4,2.5403E4,2.3042E4,1.9991E4,2.3686E4,2.1845E4,2.5713E4,2.6617E4,2.3273E4,1.967E4,2.1948E4,2.5403E4,2.3042E4,1.9991E4,2.3686E4,2.1845E4,1.00:1.04:0.91:0.76:0.85:0.99:0.90:0.78:0.92:0.85,2.5713E4,2.6617E4,2.3273E4,1.967E4,2.1948E4,2.5403E4,2.3042E4,1.9991E4,2.3686E4,2.1845E4,2.5713E4,2.6617E4,2.3273E4,1.967E4,2.1948E4,2.5403E4,2.3042E4,1.9991E4,2.3686E4,2.1845E4,1.00:1.04:0.91:0.76:0.85:0.99:0.90:0.78:0.92:0.85,23379,Immunoglobulin kappa light chain OS=Homo sapiens OX=9606 PE=1 SV=1
69,155,A0A075B6H7|KV37_HUMAN,0.80,23,2,1,Iodination,2.7984E3,2.8658E3,2.7417E3,2.2627E3,2.4716E3,2.6272E3,2.6536E3,2.3192E3,2.3887E3,2.6393E3,2.7984E3,2.8658E3,2.7417E3,2.2627E3,2.4716E3,2.6272E3,2.6536E3,2.3192E3,2.3887E3,2.6393E3,1.00:1.02:0.98:0.81:0.88:0.94:0.95:0.83:0.85:0.94,2.7984E3,2.8658E3,2.7417E3,2.2627E3,2.4716E3,2.6272E3,2.6536E3,2.3192E3,2.3887E3,2.6393E3,2.7984E3,2.8658E3,2.7417E3,2.2627E3,2.4716E3,2.6272E3,2.6536E3,2.3192E3,2.3887E3,2.6393E3,1.00:1.02:0.98:0.81:0.88:0.94:0.95:0.83:0.85:0.94,12783,Probable non-functional immunoglobulin kappa variable 3-7 OS=Homo sapiens OX=9606 GN=IGKV3-7 PE=1 SV=1
194,509,Q9Y5B9|SP16H_HUMAN,0.80,1,1,1,,6.0701E3,5.3748E3,5.1858E3,4.9443E3,5.08E3,4.9586E3,5.505E3,4.9464E3,4.7136E3,5.0172E3,6.0701E3,5.3748E3,5.1858E3,4.9443E3,5.08E3,4.9586E3,5.505E3,4.9464E3,4.7136E3,5.0172E3,1.00:0.89:0.85:0.81:0.84:0.82:0.91:0.81:0.78:0.83,6.0701E3,5.3748E3,5.1858E3,4.9443E3,5.08E3,4.9586E3,5.505E3,4.9464E3,4.7136E3,5.0172E3,6.0701E3,5.3748E3,5.1858E3,4.9443E3,5.08E3,4.9586E3,5.505E3,4.9464E3,4.7136E3,5.0172E3,1.00:0.89:0.85:0.81:0.84:0.82:0.91:0.81:0.78:0.83,119914,FACT complex subunit SPT16 OS=Homo sapiens OX=9606 GN=SUPT16H PE=1 SV=1
185,382,P49327|FAS_HUMAN,0.78,0,1,1,,6.0434E3,6.1078E3,6.205E3,7.1257E3,5.5984E3,5.4442E3,5.605E3,5.3762E3,5.6805E3,5.5227E3,6.0434E3,6.1078E3,6.205E3,7.1257E3,5.5984E3,5.4442E3,5.605E3,5.3762E3,5.6805E3,5.5227E3,1.00:1.01:1.03:1.18:0.93:0.90:0.93:0.89:0.94:0.91,6.0434E3,6.1078E3,6.205E3,7.1257E3,5.5984E3,5.4442E3,5.605E3,5.3762E3,5.6805E3,5.5227E3,6.0434E3,6.1078E3,6.205E3,7.1257E3,5.5984E3,5.4442E3,5.605E3,5.3762E3,5.6805E3,5.5227E3,1.00:1.01:1.03:1.18:0.93:0.90:0.93:0.89:0.94:0.91,273424,Fatty acid synthase OS=Homo sapiens OX=9606 GN=FASN PE=1 SV=3
